svar	svaravya. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.1.1 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
svarga	svargapuM. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.1.2 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
nAka	nAkapuM. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.1.3 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
wrixiva	wrixivapuM. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.1.4 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
wrixaSAlaya	wrixaSAlayapuM. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.1.5 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
suraloka	suralokapuM. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.2.1 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
xyo	xyoswrI. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.2.2 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
xiv	xivswrI. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.2.3 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
wriviRtapa	wriviRtapanapuM. || svargaH || samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go || avayava : xevasaBA || sambanXi2 : xevaH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, alOkikasWAnam || 1.1.6.2.4 || svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
amara	amarapuM. || xevaH || samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa || sambanXi1 : svargaH || sambanXi2 : xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH ||  : brahmA, viRNuH, kAmaxevaH, SivaH, gaNeSaH, kArwikeyaH, inxraH, aSvinIkumArO, agniH, yamaH, varuNaH, vAyuH, kuberaH, pUrvaxiSAyAH_svAmI, AgneyaxiSAyAH_svAmI, xakRiNaxiSAyAH_svAmI, nErqwyaxiSAyAH_svAmI, paScimaxiSAyAH_svAmI, vAyavyaxiSAyAH_svAmI, uwwaraxiSAyAH_svAmI, ISAnaxiSAyAH_svAmI, iRtArWoxyamaH, vAyuxevaH, manonigrahaH || paxArWa-viBAgaH : , xravyam, AwmA, xevawA || 1.1.7.1.1 || amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
