niScaya	puM.||niScayaH||samAnArWaka:nirNaya,niScaya,sarga,nir||vESiRtya:buxXiH||onto:,guNaH,buxXiH||1.5.3.2.4||1.5.3:aXyAhAraswarka Uho vicikiwsA wu saMSayaH.sanxehaxvAparO cAWa samO nirNayaniScayO..
miWyAxqRti	swrI.||paraloko_nAswIwi_BAvaH||samAnArWaka:miWyAxqRti,nAswikawA||onto:,guNaH,mAnasikaBAvaH||1.5.4.1.1||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
nAswikawA	swrI.||paraloko_nAswIwi_BAvaH||samAnArWaka:miWyAxqRti,nAswikawA||onto:,guNaH,mAnasikaBAvaH||1.5.4.1.2||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
vyApAxa	puM.||xrohacinwanam||samAnArWaka:vyApAxa,xrohacinwana||onto:,guNaH,mAnasikaBAvaH||1.5.4.1.3||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
xrohacinwana	napuM.||xrohacinwanam||samAnArWaka:vyApAxa,xrohacinwana||onto:,guNaH,mAnasikaBAvaH||1.5.4.1.4||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
sixXAnwa	puM.||sixXAnwaH||samAnArWaka:sixXAnwa,rAxXAnwa,kqwAnwa,samaya,wanwra||onto:,pOruReyaH||1.5.4.2.1||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
rAxXAnwa	puM.||sixXAnwaH||samAnArWaka:sixXAnwa,rAxXAnwa,kqwAnwa,samaya,wanwra||onto:,pOruReyaH||1.5.4.2.2||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
BrAnwi	swrI.||awasmiwwajjFAnam||samAnArWaka:BrAnwi,miWyAmawi,Brama,viBrama||onto:,guNaH,buxXiH||1.5.4.2.3||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
miWyAmawi	swrI.||awasmiwwajjFAnam||samAnArWaka:BrAnwi,miWyAmawi,Brama,viBrama||onto:,guNaH,buxXiH||1.5.4.2.4||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
Brama	puM.||awasmiwwajjFAnam||samAnArWaka:BrAnwi,miWyAmawi,Brama,viBrama||onto:,guNaH,buxXiH||1.5.4.2.5||1.5.4:miWyAxqRtirnAswikawA vyApAxo xrohacinwanam.samO sixXAnwarAxXAnwO BrAnwirmiWyAmawirBramaH..
saMvix	swrI.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.1.1||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
AgU	swrI.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.1.2||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
prawijFAna	napuM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.1.3||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
niyama	puM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.1.4||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
ASrava	puM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.1.5||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
saMSrava	puM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.1.6||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
afgIkAra	puM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.2.1||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
aByupagama	puM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.2.2||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
prawiSrava	puM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.2.3||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
samAXi	puM.||afgIkAraH||samAnArWaka:saMvix,AgU,prawijFAna,niyama,ASrava,saMSrava,afgIkAra,aByupagama,prawiSrava,samAXi,aByupapawwi,anugraha||onto:,guNaH,mAnasikaBAvaH||1.5.5.2.4||1.5.5:saMvixAgUH prawijFAnaM  niyamASrayasaMSrayAH.afgIkArAByupagamaprawiSravasamAXayaH..
jFAna	napuM.||mokRopayogibuxXiH||samAnArWaka:jFAna||onto:,guNaH,buxXiH||1.5.6.1.1||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
vijFAna	napuM.||SilpAxiviRayakabuxXiH||samAnArWaka:vijFAna||onto:,guNaH,buxXiH||1.5.6.1.2||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
mukwi	swrI.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.6.2.1||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
kEvalya	napuM.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.6.2.2||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
nirvANa	napuM.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.6.2.3||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
Sreyas	napuM.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.6.2.4||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
niHSreyasa	napuM.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.6.2.5||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
amqwa	napuM.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.6.2.6||1.5.6:mokRe XIrjFAnamanyawra vijFAnaM SilpaSAswrayoH.mukwiH kEvalyanirvANaSreyoniHSreyasAmqwam..
mokRa	puM.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.7.1.1||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
apavarga	puM.||mokRaH||samAnArWaka:mukwi,kEvalya,nirvANa,Sreyas,niHSreyasa,amqwa,mokRa,apavarga,akRara||avayava:mokRopayogibuxXiH||onto:,sAmAnyam,avasWA||1.5.7.1.2||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
ajFAna	napuM.||ajFAnam||samAnArWaka:ajFAna,avixyA,ahammawi||vESiRtya:ajFaH||onto:,aBAvaH,jFAnABAvaH||1.5.7.1.3||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
avixyA	swrI.||ajFAnam||samAnArWaka:ajFAna,avixyA,ahammawi||vESiRtya:ajFaH||onto:,aBAvaH,jFAnABAvaH||1.5.7.1.4||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
ahammawi	swrI.||ajFAnam||samAnArWaka:ajFAna,avixyA,ahammawi||vESiRtya:ajFaH||onto:,aBAvaH,jFAnABAvaH||1.5.7.1.5||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
rUpa	napuM.||newrenxriyaviRayaH||samAnArWaka:rUpa||onto:,guNaH,rUpam||1.5.7.2.1||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
Sabxa	puM.||SrowrenxriyaviRayaH||samAnArWaka:Sabxa||onto:,guNaH,SabxaH||1.5.7.2.2||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
ganXa	puM.||GrANenxriyaviRayaH||samAnArWaka:ganXa||aparAjAwi:suganXaH,xUragAmiganXaH,iRtaganXaH,xurganXaH||onto:,guNaH,ganXaH||1.5.7.2.3||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
rasa	puM.||rasanenxriyaviRayaH||samAnArWaka:rasa||aparAjAwi:kaRAyarasaH,maXurarasaH,lavaNarasaH,katurasaH,wikwarasaH,amlarasaH,maXuram||onto:,guNaH,rasaH||1.5.7.2.4||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
sparSa	puM.||wvaginxriyaviRayaH||samAnArWaka:sparSa||onto:,guNaH||1.5.7.2.5||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
viRaya	puM.||viRayAH||samAnArWaka:viRaya,gocara,inxriyArWa||aparAjAwi:newrenxriyaviRayaH,SrowrenxriyaviRayaH,GrANenxriyaviRayaH,rasanenxriyaviRayaH,wvaginxriyaviRayaH||onto:,guNaH||1.5.7.2.6||1.5.7:mokRoZpavargoZWAjFAnamavixyAhaMmawiH swriyAm.rUpaM Sabxo ganXarasasparSASca viRayA amI..
gocara	puM.||viRayAH||samAnArWaka:viRaya,gocara,inxriyArWa||aparAjAwi:newrenxriyaviRayaH,SrowrenxriyaviRayaH,GrANenxriyaviRayaH,rasanenxriyaviRayaH,wvaginxriyaviRayaH||onto:,guNaH||1.5.8.1.1||1.5.8:gocarA inxriyArWASca hqRIkaM viRayInxriyam.karmenxriyaM wu pAyvAxi manonewrAxi XInxriyam..
inxriyArWa	puM.||viRayAH||samAnArWaka:viRaya,gocara,inxriyArWa||aparAjAwi:newrenxriyaviRayaH,SrowrenxriyaviRayaH,GrANenxriyaviRayaH,rasanenxriyaviRayaH,wvaginxriyaviRayaH||onto:,guNaH||1.5.8.1.2||1.5.8:gocarA inxriyArWASca hqRIkaM viRayInxriyam.karmenxriyaM wu pAyvAxi manonewrAxi XInxriyam..
hqRIka	napuM.||cakRurAxInxriyam||samAnArWaka:hqRIka,viRayI,inxriya,Ka||aparAjAwi:pAyvAxInxriyam,manonewrAxInxriyam,carmaH,nAsikA,jihvA,newram,karNaH,inxriyam||onto:inxriyam||1.5.8.1.3||1.5.8:gocarA inxriyArWASca hqRIkaM viRayInxriyam.karmenxriyaM wu pAyvAxi manonewrAxi XInxriyam..
viRayI	napuM.||cakRurAxInxriyam||samAnArWaka:hqRIka,viRayI,inxriya,Ka||aparAjAwi:pAyvAxInxriyam,manonewrAxInxriyam,carmaH,nAsikA,jihvA,newram,karNaH,inxriyam||onto:inxriyam||1.5.8.1.4||1.5.8:gocarA inxriyArWASca hqRIkaM viRayInxriyam.karmenxriyaM wu pAyvAxi manonewrAxi XInxriyam..
inxriya	napuM.||cakRurAxInxriyam||samAnArWaka:hqRIka,viRayI,inxriya,Ka||aparAjAwi:pAyvAxInxriyam,manonewrAxInxriyam,carmaH,nAsikA,jihvA,newram,karNaH,inxriyam||onto:inxriyam||1.5.8.1.5||1.5.8:gocarA inxriyArWASca hqRIkaM viRayInxriyam.karmenxriyaM wu pAyvAxi manonewrAxi XInxriyam..
karmenxriya	napuM.||pAyvAxInxriyam||samAnArWaka:karmenxriya||aparAjAwi:caraNaH,purIRanirgamamArgaH,BagaSiSnaH,haswaH,aXaroRTamAwram||onto:inxriyam||1.5.8.2.1||1.5.8:gocarA inxriyArWASca hqRIkaM viRayInxriyam.karmenxriyaM wu pAyvAxi manonewrAxi XInxriyam..
XInxriya	napuM.||manonewrAxInxriyam||samAnArWaka:XInxriya||onto:inxriyam||1.5.8.2.2||1.5.8:gocarA inxriyArWASca hqRIkaM viRayInxriyam.karmenxriyaM wu pAyvAxi manonewrAxi XInxriyam..
wuvara	puM.||kaRAyarasaH||samAnArWaka:wuvara,kaRAya||onto:,guNaH,rasaH||1.5.9.1.1||1.5.9:wuvaraswu kaRAyoZswrI maXuro lavaNaH katuH.wikwoZmlaSca rasAH puMsi waxvawsu RadamI wriRu..
kaRAya	puM-napuM.||kaRAyarasaH||samAnArWaka:wuvara,kaRAya||onto:,guNaH,rasaH||1.5.9.1.2||1.5.9:wuvaraswu kaRAyoZswrI maXuro lavaNaH katuH.wikwoZmlaSca rasAH puMsi waxvawsu RadamI wriRu..
maXura	puM.||maXurarasaH||samAnArWaka:maXura||onto:,guNaH,rasaH||1.5.9.1.3||1.5.9:wuvaraswu kaRAyoZswrI maXuro lavaNaH katuH.wikwoZmlaSca rasAH puMsi waxvawsu RadamI wriRu..
lavaNa	puM.||lavaNarasaH||samAnArWaka:lavaNa||onto:,guNaH,rasaH||1.5.9.1.4||1.5.9:wuvaraswu kaRAyoZswrI maXuro lavaNaH katuH.wikwoZmlaSca rasAH puMsi waxvawsu RadamI wriRu..
katu	puM.||katurasaH||samAnArWaka:katu,katu||onto:,guNaH,rasaH||1.5.9.1.5||1.5.9:wuvaraswu kaRAyoZswrI maXuro lavaNaH katuH.wikwoZmlaSca rasAH puMsi waxvawsu RadamI wriRu..
wikwa	puM.||wikwarasaH||samAnArWaka:wikwa||onto:,guNaH,rasaH||1.5.9.2.1||1.5.9:wuvaraswu kaRAyoZswrI maXuro lavaNaH katuH.wikwoZmlaSca rasAH puMsi waxvawsu RadamI wriRu..
amla	puM.||amlarasaH||samAnArWaka:amla,Sukwa||onto:,guNaH,rasaH||1.5.9.2.2||1.5.9:wuvaraswu kaRAyoZswrI maXuro lavaNaH katuH.wikwoZmlaSca rasAH puMsi waxvawsu RadamI wriRu..
parimala	puM.||janamanoharaganXaH||samAnArWaka:parimala||onto:,guNaH,ganXaH||1.5.10.1.1||1.5.10:vimarxowWe parimalo ganXe janamanohare.AmoxaH soZwinirhArI vAcyalifgawvamAguNAw..
Amoxa	puM.||suganXaH||samAnArWaka:Amoxa,awinirhArin||aparAjAwi:janamanoharaganXaH||onto:,guNaH,ganXaH||1.5.10.2.1||1.5.10:vimarxowWe parimalo ganXe janamanohare.AmoxaH soZwinirhArI vAcyalifgawvamAguNAw..
awinirhArin	puM.||suganXaH||samAnArWaka:Amoxa,awinirhArin||aparAjAwi:janamanoharaganXaH||onto:,guNaH,ganXaH||1.5.10.2.2||1.5.10:vimarxowWe parimalo ganXe janamanohare.AmoxaH soZwinirhArI vAcyalifgawvamAguNAw..
samAkarRin	puM.||xUragAmiganXaH||samAnArWaka:samAkarRin,nirhArin||onto:,guNaH,ganXaH||1.5.11.1.1||1.5.11:samAkarRI wu nirhArI suraBirGrANawarpaNaH.iRtaganXaH suganXiH syAxAmoxI muKavAsanaH..
nirhArin	puM.||xUragAmiganXaH||samAnArWaka:samAkarRin,nirhArin||onto:,guNaH,ganXaH||1.5.11.1.2||1.5.11:samAkarRI wu nirhArI suraBirGrANawarpaNaH.iRtaganXaH suganXiH syAxAmoxI muKavAsanaH..
suraBi	puM.||iRtaganXaH||samAnArWaka:suraBi,GrANawarpaNa,iRtaganXa,suganXi||onto:,guNaH,ganXaH||1.5.11.1.3||1.5.11:samAkarRI wu nirhArI suraBirGrANawarpaNaH.iRtaganXaH suganXiH syAxAmoxI muKavAsanaH..
GrANawarpaNa	puM.||iRtaganXaH||samAnArWaka:suraBi,GrANawarpaNa,iRtaganXa,suganXi||onto:,guNaH,ganXaH||1.5.11.1.4||1.5.11:samAkarRI wu nirhArI suraBirGrANawarpaNaH.iRtaganXaH suganXiH syAxAmoxI muKavAsanaH..
iRtaganXa	puM.||iRtaganXaH||samAnArWaka:suraBi,GrANawarpaNa,iRtaganXa,suganXi||onto:,guNaH,ganXaH||1.5.11.2.1||1.5.11:samAkarRI wu nirhArI suraBirGrANawarpaNaH.iRtaganXaH suganXiH syAxAmoxI muKavAsanaH..
suganXi	puM.||iRtaganXaH||samAnArWaka:suraBi,GrANawarpaNa,iRtaganXa,suganXi||onto:,guNaH,ganXaH||1.5.11.2.2||1.5.11:samAkarRI wu nirhArI suraBirGrANawarpaNaH.iRtaganXaH suganXiH syAxAmoxI muKavAsanaH..
Amoxin	puM.||muKavasanawAmbUlAxiH||samAnArWaka:Amoxin||onto:pakvam||1.5.11.2.3||1.5.11:samAkarRI wu nirhArI suraBirGrANawarpaNaH.iRtaganXaH suganXiH syAxAmoxI muKavAsanaH..
pUwiganXi	puM.||xurganXaH||samAnArWaka:pUwiganXi,xurganXa||aparAjAwi:apakvamAMsAxiganXaH||onto:,guNaH,ganXaH||1.5.12.1.1||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
xurganXa	puM.||xurganXaH||samAnArWaka:pUwiganXi,xurganXa||aparAjAwi:apakvamAMsAxiganXaH||onto:,guNaH,ganXaH||1.5.12.1.2||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
visra	napuM.||apakvamAMsAxiganXaH||samAnArWaka:visra,AmaganXi||onto:,guNaH,ganXaH||1.5.12.1.3||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
AmaganXi	napuM.||apakvamAMsAxiganXaH||samAnArWaka:visra,AmaganXi||onto:,guNaH,ganXaH||1.5.12.1.4||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
Sukla	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.12.2.1||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
SuBra	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.12.2.2||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
Suci	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.12.2.3||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
Svewa	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.12.2.4||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
viSaxa	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.12.2.5||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
Syewa	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.12.2.6||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
pANdara	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.12.2.7||1.5.12:pUwiganXiswu xurganXo visraM syAxAmaganXi yaw.SuklaSuBraSuciSvewaviSaxaSyewapANdaraH..
avaxAwa	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.13.1.1||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
siwa	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.13.1.2||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
gOra	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.13.1.3||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
avalakRa	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.13.1.4||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
Xavala	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.13.1.5||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
arjuna	puM.||SuklavarNaH||samAnArWaka:Sukla,SuBra,Suci,Svewa,viSaxa,Syewa,pANdara,avaxAwa,siwa,gOra,avalakRa,Xavala,arjuna||aparAjAwi:pIwasaMvaliwaSuklaH,IRaxXavalavarNaH||onto:,guNaH,rUpam||1.5.13.1.6||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
hariNa	puM.||pIwasaMvaliwaSuklaH||samAnArWaka:hariNa,pANdura,pANdu||onto:,guNaH,rUpam||1.5.13.2.1||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
pANdura	puM.||pIwasaMvaliwaSuklaH||samAnArWaka:hariNa,pANdura,pANdu||onto:,guNaH,rUpam||1.5.13.2.2||1.5.13:avaxAwaH siwo gOro valakRo XavaloZrjunaH.hariNaH pANduraH pANdurIRawpANduswu XUsaraH..
