svar	avya.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.1.1||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
svarga	puM.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.1.2||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
nAka	puM.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.1.3||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
wrixiva	puM.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.1.4||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
wrixaSAlaya	puM.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.1.5||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
suraloka	puM.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.2.1||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
xyo	swrI.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.2.2||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
xiv	swrI.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.2.3||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
wriviRtapa	napuM.||svargaH||samAnArWaka:svar,svarga,nAka,wrixiva,wrixaSAlaya,suraloka,xyo,xiv,wriviRtapa,go||avayava:xevasaBA||sambanXi2:xevaH||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,alOkikasWAnam||1.1.6.2.4||1.1.6:svaravyayaM svarganAkawrixivawrixaSAlayaH. suraloko xyoxivO xve swriyAM klIbe wriviRtapam.. 
amara	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.7.1.1||1.1.7:amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
nirjaras	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.7.1.2||1.1.7:amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
xeva	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.7.1.3||1.1.7:amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
wrixaSa	puM.||xevaH||samAnArWaka:amara,nirjaras,xeva,wrixaSa,vibuXa,sura,suparvan,sumanas,wrixiveSa,xivOkas,Axiweya,xiviRax,leKa,axiwinanxana,Axiwya,qBava,asvapna,amarwya,amqwAnXas,barhirmuKa,krawuBuj,gIrvANa,xAnavAri,vqnxAraka,xEvawa,xevawA,xivyopapAxuka,vivasvaw,animiRa||sambanXi1:svargaH||sambanXi2:xevaraWaH,xevarRiH,xevasaBA,amqwam,xevagafgA,xevavqkRaH,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH||aparAjAwi:brahmA,viRNuH,kAmaxevaH,SivaH,gaNeSaH,kArwikeyaH,inxraH,aSvinIkumArO,agniH,yamaH,varuNaH,vAyuH,kuberaH,pUrvaxiSAyAH_svAmI,AgneyaxiSAyAH_svAmI,xakRiNaxiSAyAH_svAmI,nErqwyaxiSAyAH_svAmI,paScimaxiSAyAH_svAmI,vAyavyaxiSAyAH_svAmI,uwwaraxiSAyAH_svAmI,ISAnaxiSAyAH_svAmI,iRtArWoxyamaH,vAyuxevaH,manonigrahaH||onto:,xravyam,AwmA,xevawA||1.1.7.1.4||1.1.7:amarA nirjarA xevAswrixaSA vibuXAH surAH. suparvANaH sumanasaswrixiveSA xivOkasaH.. 
