वैसारी	38	9	दा दा द दा दा द दा द दा	10	दा दा दा द दा दा द दा द दा	9
वासववन्दिता	38	10	दा दा दा द दा दा द दा द दा	9	दा दा द दा दा द दा द दा	10
अतैलम्	40	10	द दा द दा दा द दा दा द दा	10	दा दा द दा दा द दा दा द दा	10
आलोलघटिका	40	10	द दा दा द दा दा द दा द दा	10	दा दा द दा द दा द दा द दा	10
घटिका	40	10	दा दा द दा द दा द दा द दा	10	द दा दा द दा दा द दा द दा	10
प्रभासिता	40	10	दा दा दा द दा दा द दा द दा	10	द दा दा द दा दा द दा द दा	10
प्रभासिता	40	10	द दा दा द दा दा द दा द दा	10	दा दा दा द दा दा द दा द दा	10
विश्वप्रमा	40	10	दा दा द दा दा द दा दा द दा	10	द दा द दा दा द दा दा द दा	10
करधा	42	10	दा दा दा द दा दा द दा द दा	11	द दा द दा द दा दा द दा द दा	10
केतुमती	42	10	द दा दा द दा द दा द दा दा	11	दा द दा दा द दा द दा द दा दा	10
भद्रविराट्	42	10	दा दा द दा दा द दा द दा दा	11	दा दा दा द दा दा द दा द दा दा	10
वेगवती	42	10	द दा दा द दा दा द दा दा दा	11	दा द दा दा द दा दा द दा दा दा	10
समुद्रकान्ता	42	10	दा दा द दा दा द दा द दा दा	11	दा दा दा द दा दा द दा द दा दा	10
सुधा	42	10	दा दा दा द दा दा द दा द दा	11	द दा दा दा द दा दा द दा द दा	10
सुन्दरी	42	10	द दा दा द दा दा द दा द दा	11	द दा दा दा द दा दा द दा द दा	10
असुधा	42	11	द दा दा दा द दा दा द दा द दा	10	दा दा दा द दा दा द दा द दा	11
कान्ता	42	11	दा दा दा द दा दा द दा द दा दा	10	दा दा द दा दा द दा द दा दा	11
केतुः	42	11	दा द दा दा द दा द दा द दा दा	10	द दा दा द दा द दा द दा दा	11
युद्धविराट्	42	11	दा दा दा द दा दा द दा द दा दा	10	दा दा द दा दा द दा द दा दा	11
वर्गवती	42	11	दा द दा दा द दा दा द दा दा दा	10	द दा दा द दा दा द दा दा दा	11
वैयाली	42	11	द दा द दा द दा दा द दा द दा	10	दा दा दा द दा दा द दा द दा	11
सुन्दरी	42	11	द दा दा दा द दा दा द दा द दा	10	द दा दा द दा दा द दा द दा	11
अरुन्तुदः	44	10	द दा दा द दा दा द दा द दा	12	द दा द दा दा द दा दा द दा द दा	10
नवनीलता	44	10	द दा दा द दा दा द दा द दा	12	द दा दा दा द दा द दा द दा द दा	10
संपातशीला	44	10	दा दा द दा दा दा दा द दा दा	12	द दा दा द दा द दा दा दा द दा दा	10
अयवती	44	11	द दा दा दा दा दा द दा द दा दा	11	दा दा द दा द दा दा दा द दा दा	11
अवहित्रा	44	11	दा द दा दा द दा दा द दा दा दा	11	द दा दा द दा दा द दा दा द दा	11
आख्यानकी	44	11	दा दा द दा दा द दा दा द दा दा	11	द दा द दा दा द दा दा द दा दा	11
उपचित्रा	44	11	द दा दा द दा दा द दा दा द दा	11	दा द दा दा द दा दा द दा दा दा	11
औपगवम्	44	11	द दा द दा द दा दा द दा द दा	11	दा द दा दा द दा दा द दा द दा	11
औपगवीतम्	44	11	दा द दा दा द दा दा द दा द दा	11	द दा द दा द दा दा द दा द दा	11
करभोद्धता	44	11	दा द दा दा दा द दा द दा द दा	11	द दा दा द दा द दा द दा द दा	11
कर्णिनी	44	11	दा द दा द दा द दा द दा दा दा	11	दा द दा द दा द दा द दा द दा	11
भद्रा	44	11	दा दा द दा दा द दा दा द दा दा	11	द दा द दा दा द दा दा द दा दा	11
विपरीताख्यानकी	44	11	द दा द दा दा द दा दा द दा दा	11	दा दा द दा दा द दा दा द दा दा	11
शालभञ्जिका	44	11	द दा दा द दा द दा द दा द दा	11	दा द दा दा दा द दा द दा द दा	11
समयवती	44	11	दा दा द दा द दा दा दा द दा दा	11	द दा दा दा दा दा द दा द दा दा	11
सारिका	44	11	दा द दा द दा द दा द दा द दा	11	दा द दा द दा द दा द दा दा दा	11
हंसी	44	11	द दा द दा दा द दा दा द दा दा	11	दा दा द दा दा द दा दा द दा दा	11
अनूपकम्	44	12	द दा द दा दा द दा दा द दा द दा	10	द दा दा द दा दा द दा द दा	12
करीरिता	44	12	द दा दा दा द दा द दा द दा द दा	10	द दा दा द दा दा द दा द दा	12
पातशीला	44	12	द दा दा द दा द दा दा दा द दा दा	10	दा दा द दा दा दा दा द दा दा	12
जारिणी	46	10	द दा द दा दा द दा दा द दा	13	दा द दा दा द दा द दा द दा दा द दा	10
शुकावली	46	10	दा दा द दा दा द दा द दा दा	13	दा दा दा द दा द दा दा द दा द दा दा	10
अपरवक्त्रम्	46	11	द दा द दा द दा दा द दा द दा	12	द दा द दा दा द दा दा द दा द दा	11
असुराढ्या	46	11	दा दा दा द दा दा द दा द दा दा	12	द दा द दा द दा दा द दा द दा दा	11
उपाढ्यम्	46	11	द दा द दा द दा द दा द दा दा	12	दा द दा दा द दा दा द दा द दा दा	11
उपोद्गता	46	11	द दा दा द दा दा द दा द दा दा	12	द दा दा दा द दा दा द दा द दा दा	11
कमलाकरा	46	11	दा द दा दा द दा दा द दा दा दा	12	दा द दा द दा द दा दा द दा दा दा	11
किन्नटकः	46	11	दा दा द दा दा द दा दा द दा दा	12	द दा दा द दा दा द दा दा द दा दा	11
किलिकिता	46	11	दा द दा द दा द दा द दा द दा	12	द दा द दा द दा द दा द दा द दा	11
कोरकिता	46	11	दा द दा दा द दा दा द दा दा दा	12	द दा द दा दा दा द दा द दा दा दा	11
द्रुतमध्या	46	11	दा द दा दा द दा दा द दा दा दा	12	द दा द दा दा द दा दा द दा दा दा	11
वसन्तमालिका	46	11	द दा दा द दा दा द दा द दा दा	12	द दा दा दा द दा दा द दा द दा दा	11
