अनीचकम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल गु ल ल ल ल ल ल ल ल ल गु,Second Line has 12 syllables with following distribution:ल गु ल ल ल ल ल ल ल ल ल गु,Third Line has 12 syllables with following distribution:ल गु ल ल ल ल ल ल ल ल ल गु,Fourth Line has 12 syllables with following distribution:ल गु ल ल ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
लीला,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल ल ल गु गु ल गु ल,Second Line has 9 syllables with following distribution:ल ल ल ल गु गु ल गु ल,Third Line has 9 syllables with following distribution:ल ल ल ल गु गु ल गु ल,Fourth Line has 9 syllables with following distribution:ल ल ल ल गु गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
प्रतिभादर्शनम्,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल ल ल गु गु,Second Line has 14 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल ल ल गु गु,Third Line has 14 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल ल ल गु गु,Fourth Line has 14 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
कर्णपालिका,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु ल गु ल गु गु ल गु ल गु,Second Line has 10 syllables with following distribution:गु ल गु ल गु गु ल गु ल गु,Third Line has 10 syllables with following distribution:गु ल गु ल गु गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:गु ल गु ल गु गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
उत्कटपट्टिका,It has 96 syllables and 4 lines.,First Line has 24 syllables with following distribution:गु गु ल ल गु ल गु ल गु ल गु ल ल ल ल ल ल गु गु ल गु गु ल गु,Second Line has 24 syllables with following distribution:गु गु ल ल गु ल गु ल गु ल गु ल ल ल ल ल ल गु गु ल गु गु ल गु,Third Line has 24 syllables with following distribution:गु गु ल ल गु ल गु ल गु ल गु ल ल ल ल ल ल गु गु ल गु गु ल गु,Fourth Line has 24 syllables with following distribution:गु गु ल ल गु ल गु ल गु ल गु ल ल ल ल ल ल गु गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
सिन्धुरया,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु ल ल गु गु गु,Second Line has 6 syllables with following distribution:गु ल ल गु गु गु,Third Line has 6 syllables with following distribution:गु ल ल गु गु गु,Fourth Line has 6 syllables with following distribution:गु ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
व्यायोगवती,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु गु ल ल गु ल ल ल ल ल ल गु,Second Line has 12 syllables with following distribution:गु गु ल ल गु ल ल ल ल ल ल गु,Third Line has 12 syllables with following distribution:गु गु ल ल गु ल ल ल ल ल ल गु,Fourth Line has 12 syllables with following distribution:गु गु ल ल गु ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
छिद्रम्,It has 20 syllables and 4 lines.,First Line has 5 syllables with following distribution:गु गु ल ल ल,Second Line has 5 syllables with following distribution:गु गु ल ल ल,Third Line has 5 syllables with following distribution:गु गु ल ल ल,Fourth Line has 5 syllables with following distribution:गु गु ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
परिमलम्,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु ल ल गु गु,Second Line has 15 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु ल ल गु गु,Third Line has 15 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु ल ल गु गु,Fourth Line has 15 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
विराट्,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु,Third Line has 10 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
